Token ID	Token	Lemma	POS	BN Synset
d001.s117.t025	vomito	vomito	N	bn:00027565n;wiki:regurgitation_(digestion);wiki:vomiting;wn:disgorgement%1:04:00::;wn:emesis%1:04:00::;wn:puking%1:04:00::;wn:regurgitation%1:04:00::;wn:vomit%1:04:00::;wn:vomiting%1:04:00::
d001.s117.t026	.		X	
d001.s118.t001	Quali		X	
d001.s118.t002	sono	essere	V	
d001.s118.t003	i		X	
d001.s118.t004	rischi	rischio	N	bn:00030747n;wiki:hazard;wiki:risk;wn:endangerment%1:26:00::;wn:hazard%1:26:00::;wn:jeopardy%1:26:00::;wn:peril%1:26:00::;wn:risk%1:26:00::
d001.s118.t005	associati	associare	V	bn:00082868v;wn:associate%2:31:00::;wn:colligate%2:31:02::;wn:connect%2:31:00::;wn:link%2:31:00::;wn:link_up%2:31:00::;wn:relate%2:31:00::;wn:tie_in%2:31:00::
d001.s118.t006	a		X	
d001.s118.t007	Cerenia	cerenia	N	
d001.s118.t008	?		X	
d001.s119.t001	Cerenia	cerenia	N	
d001.s119.t002	è	essere	V	
d001.s119.t003	generalmente	generalmente	R	bn:00114634r;bn:00115495r;wn:by_and_large%4:02:00::;wn:generally%4:02:01::;wn:generally%4:02:02::;wn:in_general%4:02:00::;wn:in_the_main%4:02:00::;wn:more_often_than_not%4:02:00::;wn:mostly%4:02:03::
d001.s119.t004	ben	bene	R	bn:00115530r;wn:good%4:02:00::;wn:well%4:02:00::
d001.s119.t005	tollerato	tollerare	V	bn:00095008v;wn:tolerate%2:39:00::
d001.s119.t006	se		X	
d001.s119.t007	somministrato	somministrare	V	bn:00082365v;wn:administer%2:29:00::;wn:dispense%2:29:00::
d001.s119.t008	giornalmente	giornalmente	R	bn:00114917r;wn:daily%4:02:00::
d001.s119.t009	con		X	
d001.s119.t010	dosi	dose	N	bn:00028320n;wiki:dose_(biochemistry);wn:dosage%1:06:00::;wn:dose%1:06:00::
d001.s119.t011	fino		X	
d001.s119.t012	a		X	
d001.s119.t013	5		X	
d001.s119.t014	volte	volta	N	bn:00019848n;wn:clip%1:11:00::;wn:time%1:11:00::
d001.s119.t015	la		X	
d001.s119.t016	dose	dose	N	
d001.s119.t017	raccomandata	raccomandare	V	bn:00082418v;wn:advocate%2:32:00::;wn:recommend%2:32:01::;wn:urge%2:32:03::
d001.s119.t018	per		X	
d001.s119.t019	un		X	
d001.s119.t020	lungo	lungo	J	bn:00101795a;wn:drawn-out%5:00:00:long:02;wn:extended%5:00:00:long:02;wn:lengthy%5:00:00:long:02;wn:prolonged%5:00:00:long:02;wn:protracted%5:00:00:long:02
d001.s119.t021	periodo	periodo	N	bn:00061605n;wiki:time;wn:period%1:28:00::;wn:period_of_time%1:28:00::;wn:time_period%1:28:00::
d001.s119.t022	di		X	
d001.s119.t023	tempo	tempo	N	bn:00077267n;bn:00077268n;wn:time%1:28:00::;wn:time%1:28:05::
d001.s119.t024	(		X	
d001.s119.t025	fino		X	
d001.s119.t026	a		X	
d001.s119.t027	3		X	
d001.s119.t028	volte	volta	N	bn:00019848n;wn:clip%1:11:00::;wn:time%1:11:00::
d001.s119.t029	la		X	
d001.s119.t030	durata	durata	N	bn:00022191n;bn:00029170n;wiki:continuance;wn:continuance%1:28:02::;wn:duration%1:07:00::;wn:duration%1:28:02::;wn:length%1:07:01::
d001.s119.t031	di		X	
d001.s119.t032	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s119.t033	raccomandata	raccomandato	J	
d001.s119.t034	)		X	
d001.s119.t035	.		X	
d001.s120.t001	Quali		X	
d001.s120.t002	sono	essere	V	
d001.s120.t003	le		X	
d001.s120.t004	precauzioni	precauzione	N	bn:00042049n;wn:guard%1:04:03::;wn:precaution%1:04:00::;wn:safeguard%1:04:00::
d001.s120.t005	che		X	
d001.s120.t006	deve	dovere	V	
d001.s120.t007	prendere	prendere	V	
d001.s120.t008	la		X	
d001.s120.t009	persona	persona	N	bn:00046516n;wiki:individual;wiki:person;wn:individual%1:03:00::;wn:mortal%1:03:00::;wn:person%1:03:00::;wn:somebody%1:03:00::;wn:someone%1:03:00::;wn:soul%1:03:00::
d001.s120.t010	che		X	
d001.s120.t011	somministra	somministrare	V	
d001.s120.t012	il		X	
d001.s120.t013	medicinale	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s120.t014	o		X	
d001.s120.t015	entra	entrare	V	
d001.s120.t016	in		X	
d001.s120.t017	contatto	contatto	N	bn:00022113n;bn:00022114n;wiki:somatosensory_system;wn:contact%1:04:00::;wn:contact%1:26:00::;wn:physical_contact%1:04:00::
d001.s120.t018	con		X	
d001.s120.t019	l		X	
d001.s120.t020	animale	animale	N	bn:00004222n;wiki:animal;wiki:fauna;wn:animal%1:03:00::;wn:animate_being%1:03:00::;wn:beast%1:03:00::;wn:brute%1:03:00::;wn:creature%1:03:00::;wn:fauna%1:03:00::
d001.s120.t021	?		X	
d001.s121.t001	Cerenia	cerenia	N	
d001.s121.t002	non		X	
d001.s121.t003	presenta	presentare	V	bn:00083187v;wn:be%2:42:02::;wn:comprise%2:42:03::;wn:constitute%2:42:00::;wn:make_up%2:42:00::;wn:represent%2:42:00::
d001.s121.t004	particolari	particolare	J	bn:00102398a;bn:00108296a;wn:especial%5:00:00:uncommon:00;wn:exceptional%5:00:00:uncommon:00;wn:particular%5:00:00:uncommon:00;wn:particular%5:00:02:specific:00;wn:special%5:00:00:uncommon:00
d001.s121.t005	rischi	rischio	N	bn:00030747n;wiki:hazard;wiki:risk;wn:endangerment%1:26:00::;wn:hazard%1:26:00::;wn:jeopardy%1:26:00::;wn:peril%1:26:00::;wn:risk%1:26:00::
d001.s121.t006	per		X	
d001.s121.t007	l	l	X	
d001.s121.t008	uomo	uomo	N	bn:00044382n;bn:00061450n;wiki:hoi_polloi;wiki:people;wn:hoi_polloi%1:14:00::;wn:mass%1:14:01::;wn:masses%1:14:00::;wn:multitude%1:14:01::;wn:people%1:14:00::;wn:people%1:14:03::;wn:the_great_unwashed%1:14:00::
d001.s121.t009	.		X	
